,action,start,end,duration
0,combine_df_joint,1675882071.4538968,1675882085.7651753,14.311278581619263
0,set_activity_lifecycle_property,1675882085.7651753,1675882092.4135635,6.648388147354126
0,create_ti_nodes,1675882092.4135635,1675882111.9093342,19.495770692825317
0,correlate_ti_to_entity_(resource),1675882111.9093342,1675882113.6408606,1.7315263748168945
0,create_df_ti_(resource),1675882113.6408606,1675882117.3510993,3.7102386951446533
0,correlate_ti_to_entity_(case),1675882117.3510993,1675882119.5035326,2.152433395385742
0,create_df_ti_(case),1675882119.5035326,1675882122.2593122,2.755779504776001
0,total,1675882122.2593122,1675882122.2598197,50.805922985076904
