,action,start,end,duration
0,import_event_nodes,1675881976.8477774,1675882010.9166005,34.06882309913635
0,filter_events_SUSPEND_RESUME,1675882010.9166005,1675882019.2116795,8.295078992843628
0,create_entity_nodes_(case),1675882019.2116795,1675882019.9809494,0.7692699432373047
0,correlate_events_to_cases,1675882019.9809494,1675882029.150688,9.169738531112671
0,create_directly_follows_(case),1675882029.150688,1675882044.9717243,15.821036338806152
0,create_entity_nodes_(resource),1675882044.9717243,1675882045.3203454,0.348621129989624
0,correlate_events_to_resources,1675882045.3203454,1675882053.2834613,7.963115930557251
0,create_directly_follows_(resource),1675882053.2834613,1675882071.4508655,18.167404174804688
0,total,1675882071.4508655,1675882071.4513702,94.60359287261963
